1938,3,195,521,0,0.458,6,11,0,0,0.00693939
1649,4,196,526,0,1.083,6,11,0,0,0.0164091
1842,6,197,530,0,1,6,11,0,0,0.0151515
1763,5,198,533,0,1.042,6,11,0,0,0.0157879
1566,1,199,536,0,0.958,6,11,0,0,0.0145152
1616,0,200,538,0,1.208,6,11,0,0,0.018303
1568,7,201,541,0,1.125,6,11,0,0,0.0170455
1572,2,202,544,0,1.083,6,11,0,0,0.0164091
1509,3,203,546,0,1.042,6,11,0,0,0.0157879
1494,6,204,550,0,1.042,6,11,0,0,0.0157879
1504,4,205,554,0,1,6,11,0,0,0.0151515
1380,2,206,559,0,1.125,6,11,0,0,0.0170455
1449,1,207,564,0,0.917,6,11,0,0,0.0138939
1476,5,208,568,0,1.875,6,11,0,0,0.0284091
1398,7,209,572,0,1.042,6,11,0,0,0.0157879
1402,0,210,574,0,1.167,6,11,0,0,0.0176818
1349,6,211,579,0,1.167,6,11,0,0,0.0176818
1369,3,212,583,0,0.917,6,11,0,0,0.0138939
1241,5,213,586,0,1.375,6,11,0,0,0.0208333
1318,2,214,590,0,1.291,6,11,0,0,0.0195606
1344,4,215,592,0,1.084,6,11,0,0,0.0164242
1159,0,216,596,0,1.042,6,11,0,0,0.0157879
1046,3,217,602,0,1,6,11,0,0,0.0151515
1266,1,218,603,0,0.5,6,11,0,0,0.00757576
1150,6,219,608,0,1.041,6,11,0,0,0.0157727
1162,7,220,609,0,1.084,6,11,0,0,0.0164242
1037,5,221,613,0,0.917,6,11,0,0,0.0138939
1015,5,222,617,0,0.417,6,11,0,0,0.00631818
1000,5,223,621,0,0.459,6,11,0,0,0.00695455
1000,5,223,621,0,0.459,6,11,0,0,0.00695455
344,4,215,592,0,1.084,6,11,0,0,0.0164242
1159,0,216,596,0,1.042,6,11,0,0,0.0157879
1046,3,217,602,0,1,6,11,0,0,0.0151515
1266,1,218,603,0,0.5,6,11,0,0,0.00757576
1150,6,219,608,0,1.041,6,11,0,0,0.0157727
1000,5,223,621,0,0.459,6,11,0,0,0.00695455994,5,224,624,0,0.583,6,11,0,0,0.00883333
980,6,225,627,0,0.375,6,11,0,0,0.00568182
980,6,225,627,0,0.375,6,11,0,0,0.00568182

344,4,215,592,0,1.084,6,11,0,0,0.0164242
980,6,225,627,0,0.375,6,11,0,0,0.00568182

344,4,215,592,0,1.084,6,11,0,0,0.0164242
1159,0,216,596,0,1.042,6,11,0,0,0.0157879
980,6,225,627,0,0.375,6,11,0,0,0.00568182

344,4,215,592,0,1.084,6,11,0,0,0.0164242
1159,0,216,596,0,1.042,6,11,0,0,0.0157879
1046,3,217,602,0,1,6,11,0,0,0.0151515
969,2,226,630,0,1.083,6,11,0,0,0.0164091
969,2,226,630,0,1.083,6,11,0,0,0.0164091


344,4,215,592,0,1.084,6,11,0,0,0.0164242
1159,0,216,596,0,1.042,6,11,0,0,0.0157879
1046,3,217,602,0,1,6,11,0,0,0.0151515
1266,1,218,603,0,0.5,6,11,0,0,0.00757576
969,2,226,630,0,1.083,6,11,0,0,0.0164091


344,4,215,592,0,1.084,6,11,0,0,0.0164242
1159,0,216,596,0,1.042,6,11,0,0,0.0157879
1046,3,217,602,0,1,6,11,0,0,0.0151515
1266,1,218,603,0,0.5,6,11,0,0,0.00757576
1150,6,219,608,0,1.041,6,11,0,0,0.0157727
1162,7,220,609,0,1.084,6,11,0,0,0.0164242
901,5,227,635,0,0.875,6,11,0,0,0.0132576
753,3,228,640,0,0.375,6,11,0,0,0.00568182
873,6,229,644,0,1,6,11,0,0,0.0151515
653,7,230,648,0,1,6,11,0,0,0.0151515
680,1,231,655,0,1,6,11,0,0,0.0151515
682,2,232,657,0,1,6,11,0,0,0.0151515
824,0,233,660,0,0.959,6,11,0,0,0.0145303
839,4,234,662,0,0.917,6,11,0,0,0.0138939
573,3,235,667,0,1.042,6,11,0,0,0.0157879
600,5,236,669,0,1,6,11,0,0,0.0151515
558,6,237,672,0,0.958,6,11,0,0,0.0145152
536,7,238,675,0,0.958,6,11,0,0,0.0145152
532,1,239,679,0,1.042,6,11,0,0,0.0157879
412,4,240,683,0,1.042,6,11,0,0,0.0157879
483,2,241,686,0,1.125,6,11,0,0,0.0170455
337,7,242,689,0,1.209,6,11,0,0,0.0183182
400,3,243,691,0,0.958,6,11,0,0,0.0145152
451,0,244,694,0,1,6,11,0,0,0.0151515
343,5,245,698,0,1,6,11,0,0,0.0151515
315,1,246,702,0,0.5,6,11,0,0,0.00757576
304,2,247,706,0,1.167,6,11,0,0,0.0176818
338,6,248,708,0,1,6,11,0,0,0.0151515
276,0,249,712,0,1,6,11,0,0,0.0151515
311,4,250,715,0,1.042,6,11,0,0,0.0157879
280,3,251,718,0,1.084,6,11,0,0,0.0164242
291,7,252,720,0,0.708,6,11,0,0,0.0107273
197,1,253,725,0,1.042,6,11,0,0,0.0157879
250,5,254,728,0,0.459,6,11,0,0,0.00695455
194,2,255,732,0,1,6,11,0,0,0.0151515
125,0,256,736,0,0.458,6,11,0,0,0.00693939
166,6,257,738,0,1,6,11,0,0,0.0151515
114,4,258,741,0,1.167,6,11,0,0,0.0176818
2962,2,259,745,0,0.375,7,10,0,0,0.00535714
13,1,260,748,0,1.125,6,11,0,0,0.0170455
57,3,261,751,0,0.959,6,11,0,0,0.0145303
49,7,262,753,0,0.959,6,11,0,0,0.0145303
2999,5,263,755,0,1.125,7,10,0,0,0.0160714
2827,0,264,756,0,1.083,7,10,0,0,0.0154714
2625,2,265,759,0,1.042,7,10,0,0,0.0148857
2683,4,266,761,0,1.292,7,10,0,0,0.0184571
2741,6,267,765,0,1.041,7,10,0,0,0.0148714
2595,3,268,767,0,1.125,7,10,0,0,0.0160714
2604,1,269,770,0,0.5,7,10,0,0,0.00714286
2480,5,270,772,0,1.084,7,10,0,0,0.0154857
2491,7,271,776,0,0.958,7,10,0,0,0.0136857
2428,2,272,780,0,0.458,7,10,0,0,0.00654286
2456,0,273,781,0,1.25,7,10,0,0,0.0178571
2422,4,274,783,0,0.959,7,10,0,0,0.0137
2275,6,275,787,0,1.125,7,10,0,0,0.0160714
2139,5,276,789,0,1.083,7,10,0,0,0.0154714
2215,1,277,791,0,1.125,7,10,0,0,0.0160714
2043,7,278,793,0,1.458,7,10,0,0,0.0208286
2250,3,279,794,0,1.083,7,10,0,0,0.0154714
2036,2,280,797,0,1.125,7,10,0,0,0.0160714
1896,4,281,800,0,1.209,7,10,0,0,0.0172714
1881,6,282,801,0,1.167,7,10,0,0,0.0166714
1879,5,283,804,0,1.041,7,10,0,0,0.0148714
2002,0,1656285,,7,285,806,0,,1.209,7,1.041,10,0,0,7,0.0172714
2002,0,1656285,,7,285,806,0,,1.209,7,1.041,10,0,0,7,0.0172714
10,0,0,0.0148714
1854,1,286,807,0,1.166,7,10,0,0,0.0166571
1587,2,287,808,0,1.042,7,10,0,0,0.0148857
1598,3,288,810,0,1.125,7,10,0,0,0.0160714
1560,4,289,813,0,1.25,7,10,0,0,0.0178571
1536,6,290,815,0,0.625,7,10,0,0,0.00892857
1483,7,291,817,0,2.791,7,10,0,0,0.0398714
1477,0,292,818,0,1,7,10,0,0,0.0142857
1490,5,1469294,,820,10,294,820,0,1.0841.208,,7,7,10,10,0,0,0,0,0.01548570.0172571

1490,5,1469294,,820,10,294,820,0,1.0841.208,,7,7,10,10,0,0,0,0,0.01548570.0172571

1466,2,295,822,0,1.25,7,10,0,0,0.0178571
1399,3,296,823,0,1.084,7,10,0,0,0.0154857
1377,4,297,824,0,1.125,7,10,0,0,0.0160714
1229,5,298,827,0,1,7,10,0,0,0.0142857
1251,7,299,828,0,1.167,7,10,0,0,0.0166714
1270,6,300,829,0,1.084,7,10,0,0,0.0154857
1234,1,301,831,0,1.125,7,10,0,0,0.0160714
1163,2,302,833,0,1.125,7,10,0,0,0.0160714
1236,0,303,834,0,1,7,10,0,0,0.0142857
991,1,304,835,0,1.166,7,10,0,0,0.0166571
1145,4,305,837,0,1.041,7,10,0,0,0.0148714
1095,5,306,840,0,1.125,7,10,0,0,0.0160714
946,2,307,842,0,1,7,10,0,0,0.0142857
1152,3,308,843,0,1.209,7,10,0,0,0.0172714
930,0,309,846,0,1.041,7,10,0,0,0.0148714
835,3,310,848,0,0.417,7,10,0,0,0.00595714
724,3,311,854,0,0.375,7,10,0,0,0.00535714
925,1,312,856,0,1.083,7,10,0,0,0.0154714
859,5,313,857,0,1.084,7,10,0,0,0.0154857
1019,7,314,858,0,0.375,7,10,0,0,0.00535714
805,0,315,859,0,1.125,7,10,0,0,0.0160714
1003,6,316,861,0,1.291,7,10,0,0,0.0184429
703,3,317,864,0,1.083,7,10,0,0,0.0154714
671,1,318,865,0,0.916,7,10,0,0,0.0130857
662,5,319,866,0,1.041,7,10,0,0,0.0148714
646,7,320,867,0,0.959,7,10,0,0,0.0137
870,4,321,868,0,1.042,7,10,0,0,0.0148857
854,2,322,869,0,1.083,7,10,0,0,0.0154714
643,0,323,870,0,0.5,7,10,0,0,0.00714286
574,6,324,871,0,0.5,7,10,0,0,0.00714286
537,1,325,873,0,1.084,7,10,0,0,0.0154857
562,3,326,874,0,1,7,10,0,0,0.0142857
501,5,327,875,0,1.084,7,10,0,0,0.0154857
447,4,328,876,0,1.042,7,10,0,0,0.0148857
374,2,329,878,0,1.083,7,10,0,0,0.0154714
461,7,330,879,0,1.125,7,10,0,0,0.0160714
289,0,331,881,0,1.125,7,10,0,0,0.0160714
198,3,332,883,0,1.084,7,10,0,0,0.0154857
123,2,333,885,0,0.959,7,10,0,0,0.0137
95,7,334,887,0,1.125,7,10,0,0,0.0160714
151,5,335,888,0,1.125,7,10,0,0,0.0160714
202,1,336,889,0,1.042,7,10,0,0,0.0148857
281,6,337,890,0,1.083,7,10,0,0,0.0154714
128,4,338,891,0,1.25,7,10,0,0,0.0178571
50,0,339,894,0,1.083,7,10,0,0,0.0154714
41,3,340,896,0,1.042,7,10,0,0,0.0148857
26,2,341,897,0,1,7,10,0,0,0.0142857
2848,1,342,902,0,1.083,6,12,0,0,0.0150417
2965,7,343,907,0,1.042,6,12,0,0,0.0144722
2845,6,344,912,0,1.291,6,12,0,0,0.0179306
2851,5,345,916,0,1,6,12,0,0,0.0138889
2746,2,346,921,0,0.917,6,12,0,0,0.0127361
2799,0,347,928,0,1.125,6,12,0,0,0.015625
2758,3,348,930,0,1.084,6,12,0,0,0.0150556
2833,4,349,935,0,1.042,6,12,0,0,0.0144722
2714,1,350,940,0,0.5,6,12,0,0,0.00694444
2709,7,351,944,0,0.5,6,12,0,0,0.00694444
2691,6,352,949,0,1.334,6,12,0,0,0.0185278
2656,5,353,957,0,1.292,6,12,0,0,0.0179444
2617,0,354,959,0,1.125,6,12,0,0,0.015625
2519,4,355,964,0,1.083,6,12,0,0,0.0150417
2483,7,356,968,0,0.541,6,12,0,0,0.00751389
2640,2,357,972,0,0.459,6,12,0,0,0.006375
2486,1,358,977,0,0.5,6,12,0,0,0.00694444
2613,3,359,983,0,1.125,6,12,0,0,0.015625
2479,6,360,984,0,1.208,6,12,0,0,0.0167778
2409,5,361,989,0,1.125,6,12,0,0,0.015625
2361,4,362,994,0,1.041,6,12,0,0,0.0144583
2374,0,363,998,0,1.084,6,12,0,0,0.0150556
2314,7,364,1002,0,1,6,12,0,0,0.0138889
2305,2,365,1006,0,0.917,6,12,0,0,0.0127361
2208,4,366,1011,0,1.166,6,12,0,0,0.0161944
2282,6,367,1017,0,1.208,6,12,0,0,0.0167778
2297,1,368,1019,0,1.125,6,12,0,0,0.015625
2135,45,6370370,,10271027,,00,,1.1251.042,,66,,1212,,00,,00,,0.0156250.0144722
2135,45,6370370,,10271027,,00,,1.1251.042,,66,,1212,,00,,00,,0.0156250.0144722
2285,3,371,1032,0,1.125,6,12,0,0,0.015625
2138,2,372,1036,0,1.083,6,12,0,0,0.0150417
2194,0,373,1044,0,1.041,6,12,0,0,0.0144583
2189,7,374,1045,0,1,6,12,0,0,0.0138889
2087,6,375,1050,0,1.375,6,12,0,0,0.0190972
2037,4,376,1056,0,0.958,6,12,0,0,0.0133056
1964,3,377,1061,0,1.042,6,12,0,0,0.0144722
1991,5,378,1063,0,1.166,6,12,0,0,0.0161944
2045,1,379,1066,0,1.25,6,12,0,0,0.0173611
1941,0,380,1071,0,0.958,6,12,0,0,0.0133056
1902,7,381,1077,0,1.083,6,12,0,0,0.0150417
1948,2,382,1080,0,1.084,6,12,0,0,0.0150556
1860,4,383,1084,0,0.917,6,12,0,0,0.0127361
1863,6,384,1089,0,0.375,6,12,0,0,0.00520833
1800,5,385,1096,0,1.25,6,12,0,0,0.0173611
1849,3,386,1098,0,1.25,6,12,0,0,0.0173611
1742,0,387,1102,0,1.084,6,12,0,0,0.0150556
1665,4,388,1106,0,1.084,6,12,0,0,0.0150556
1735,7,389,1110,0,1.166,6,12,0,0,0.0161944
1789,1,390,1113,0,1.167,6,12,0,0,0.0162083
1686,2,391,1117,0,0.959,6,12,0,0,0.0133194
1650,6,392,1120,0,1.209,6,12,0,0,0.0167917
1612,3,393,1124,0,1.084,6,12,0,0,0.0150556
1637,5,394,1129,0,1.125,6,12,0,0,0.015625
1496,7,395,1134,0,0.542,6,12,0,0,0.00752778
1511,0,396,1137,0,1.042,6,12,0,0,0.0144722
1456,2,397,1141,0,1.125,6,12,0,0,0.015625
1510,4,398,1146,0,1.208,6,12,0,0,0.0167778
1475,1,399,1147,0,1.084,6,12,0,0,0.0150556
1388,5,400,1151,0,1.166,6,12,0,0,0.0161944
1450,6,401,1159,0,1.125,6,12,0,0,0.015625
1336,0,402,1160,0,1.041,6,12,0,0,0.0144583
1440,3,403,1165,0,1.083,6,12,0,0,0.0150417
1321,2,404,1167,0,1.042,6,12,0,0,0.0144722
1293,1,405,1173,0,1.042,6,12,0,0,0.0144722
1345,7,406,1175,0,1.042,6,12,0,0,0.0144722
1294,4,407,1180,0,1.042,6,12,0,0,0.0144722
1289,5,408,1183,0,1.041,6,12,0,0,0.0144583
1282,6,409,1185,0,1.083,6,12,0,0,0.0150417
1148,7,410,1193,0,0.958,6,12,0,0,0.0133056
1248,3,411,1194,0,1.083,6,12,0,0,0.0150417
1272,0,412,1196,0,1.042,6,12,0,0,0.0144722
1228,2,413,1202,0,1,6,12,0,0,0.0138889
1200,1,414,1203,0,1.041,6,12,0,0,0.0144583
1144,4,415,1207,0,1.042,6,12,0,0,0.0144722
1012,3,416,1211,0,1.167,6,12,0,0,0.0162083
1111,5,417,1216,0,1,6,12,0,0,0.0138889
1043,7,418,1220,0,1.125,6,12,0,0,0.015625
1002,0,419,1225,0,1.041,6,12,0,0,0.0144583
970,1,420,1227,0,1.083,6,12,0,0,0.0150417
967,4,421,1230,0,1.291,6,12,0,0,0.0179306
974,2,422,1232,0,0.958,6,12,0,0,0.0133056
1108,6,423,1235,0,1,6,12,0,0,0.0138889
853,5,424,1238,0,1.25,6,12,0,0,0.0173611
864,3,425,1242,0,1,6,12,0,0,0.0138889
814,0,426,1246,0,1.208,6,12,0,0,0.0167778
695,3,427,1250,0,1.042,6,12,0,0,0.0144722
792,1,428,1256,0,1.125,6,12,0,0,0.015625
838,7,429,1257,0,1.084,6,12,0,0,0.0150556
708,6,430,1264,0,1.25,6,12,0,0,0.0173611
754,2,431,1266,0,1.25,6,12,0,0,0.0173611
784,4,432,1269,0,1.375,6,12,0,0,0.0190972
681,0,433,1274,0,1.333,6,12,0,0,0.0185139
704,5,434,1277,0,1.167,6,12,0,0,0.0162083
636,7,435,1282,0,1.041,6,12,0,0,0.0144583
578,2,436,1285,0,1.083,6,12,0,0,0.0150417
678,3,437,1288,0,1.042,6,12,0,0,0.0144722
564,4,438,1290,0,1.125,6,12,0,0,0.015625
618,6,439,1293,0,1.083,6,12,0,0,0.0150417
663,1,440,1297,0,1.084,6,12,0,0,0.0150556
496,0,441,1301,0,1.042,6,12,0,0,0.0144722
473,7,442,1303,0,1.125,6,12,0,0,0.015625
491,5,443,1307,0,1.042,6,12,0,0,0.0144722
459,3,444,1311,0,1.167,6,12,0,0,0.0162083
458,4,445,1313,0,1.208,6,12,0,0,0.0167778
462,2,446,1315,0,1.083,6,12,0,0,0.0150417
417,6,447,1319,0,1.083,6,12,0,0,0.0150417
390,1,448,1323,0,1.25,6,12,0,0,0.0173611
372,7,449,1327,0,0.958,6,12,0,0,0.0133056
382,0,450,1328,0,1.125,6,12,0,0,0.015625
347,3,451,1332,0,0.5,6,12,0,0,0.00694444
366,5,452,1334,0,0.375,6,12,0,0,0.00520833
336,4,453,1338,0,0.458,6,12,0,0,0.00636111
307,6,454,1341,0,1,6,12,0,0,0.0138889
251,7,455,1344,0,1.167,6,12,0,0,0.0162083
312,2,456,1347,0,1.125,6,12,0,0,0.015625
200,5,457,1353,0,1.041,6,12,0,0,0.0144583
294,1,458,1354,0,1,6,12,0,0,0.0138889
