1117,6,61,148,0,0.75,7,8,0,0,0.0133929
68,0,62,151,0,0.792,7,8,0,0,0.0141429
2800,1,63,153,0,0.792,6,10,0,0,0.0132
549,4,64,154,0,0.791,7,8,0,0,0.014125
360,5,65,156,0,0.958,7,8,0,0,0.0171071
2670,3,66,159,0,0.834,6,10,0,0,0.0139
2570,2,67,163,0,0.5,6,10,0,0,0.00833333
2389,0,68,167,0,1.041,6,10,0,0,0.01735
2353,1,69,175,0,1.292,6,10,0,0,0.0215333
2148,4,70,177,0,0.875,6,10,0,0,0.0145833
2557,7,71,182,0,0.958,6,10,0,0,0.0159667
2011,5,72,187,0,0.875,6,10,0,0,0.0145833
2436,6,73,191,0,0.917,6,10,0,0,0.0152833
1971,3,74,196,0,0.834,6,10,0,0,0.0139
1934,2,75,199,0,0.875,6,10,0,0,0.0145833
1813,4,76,203,0,0.875,6,10,0,0,0.0145833
1864,0,77,206,0,0.958,6,10,0,0,0.0159667
1749,7,78,210,0,0.875,6,10,0,0,0.0145833
1814,1,79,214,0,0.917,6,10,0,0,0.0152833
1583,3,80,218,0,0.917,6,10,0,0,0.0152833
1647,5,81,222,0,0.916,6,10,0,0,0.0152667
1613,6,82,230,0,1,6,10,0,0,0.0166667
1505,0,83,230,0,0.833,6,10,0,0,0.0138833
1578,2,84,235,0,0.833,6,10,0,0,0.0138833
1470,7,85,237,0,0.875,6,10,0,0,0.0145833
1329,5,86,239,0,0.833,6,10,0,0,0.0138833
1526,4,87,242,0,0.875,6,10,0,0,0.0145833
1381,3,88,247,0,0.959,6,10,0,0,0.0159833
1411,1,89,248,0,0.833,6,10,0,0,0.0138833
1180,0,90,249,0,0.834,6,10,0,0,0.0139
1277,6,91,252,0,0.917,6,10,0,0,0.0152833
1135,7,92,259,0,0.959,6,10,0,0,0.0159833
1138,2,93,260,0,0.834,6,10,0,0,0.0139
1039,3,94,264,0,0.875,6,10,0,0,0.0145833
1118,5,95,266,0,1,6,10,0,0,0.0166667
1050,4,96,268,0,0.916,6,10,0,0,0.0152667
1016,1,97,273,0,0.916,6,10,0,0,0.0152667
986,0,98,277,0,1.042,6,10,0,0,0.0173667
887,7,99,280,0,0.917,6,10,0,0,0.0152833
830,2,100,283,0,0.917,6,10,0,0,0.0152833
931,6,101,287,0,1,6,10,0,0,0.0166667
584,0,102,290,0,0.875,6,10,0,0,0.0145833
729,4,103,292,0,0.375,6,10,0,0,0.00625
742,5,104,294,0,0.458,6,10,0,0,0.00763333
790,3,105,297,0,0.333,6,10,0,0,0.00555
463,6,106,301,0,0.958,6,10,0,0,0.0159667
492,7,107,303,0,0.916,6,10,0,0,0.0152667
650,1,108,304,0,0.833,6,10,0,0,0.0138833
378,0,109,307,0,0.959,6,10,0,0,0.0159833
319,3,110,312,0,0.916,6,10,0,0,0.0152667
488,2,111,314,0,1,6,10,0,0,0.0166667
359,4,112,316,0,0.875,6,10,0,0,0.0145833
353,5,113,320,0,1,6,10,0,0,0.0166667
249,7,114,321,0,0.875,6,10,0,0,0.0145833
201,1,115,324,0,0.917,6,10,0,0,0.0152833
261,6,116,325,0,0.875,6,10,0,0,0.0145833
156,0,117,327,0,0.917,6,10,0,0,0.0152833
76,2,118,331,0,1.042,6,10,0,0,0.0173667
81,3,119,336,0,0.292,6,10,0,0,0.00486667
19,5,120,338,0,0.375,6,10,0,0,0.00625
2948,1,121,345,0,1.083,7,9,0,0,0.0171905
22,4,122,346,0,0.917,6,10,0,0,0.0152833
2987,7,123,347,0,0.959,7,9,0,0,0.0152222
2840,6,124,349,0,0.875,7,9,0,0,0.0138889
2686,2,125,351,0,0.958,7,9,0,0,0.0152063
2327,5,126,352,0,0.875,7,9,0,0,0.0138889
2487,3,127,354,0,1.083,7,9,0,0,0.0171905
2126,7,128,358,0,0.917,7,9,0,0,0.0145556
2804,0,129,359,0,0.958,7,9,0,0,0.0152063
2265,4,130,361,0,1,7,9,0,0,0.015873
2299,1,131,362,0,1.041,7,9,0,0,0.0165238
2008,6,132,363,0,1.083,7,9,0,0,0.0171905
1936,2,133,365,0,1.042,7,9,0,0,0.0165397
1811,5,134,366,0,0.958,7,9,0,0,0.0152063
1666,3,135,369,0,0.958,7,9,0,0,0.0152063
1618,0,136,371,0,0.959,7,9,0,0,0.0152222
1646,7,137,372,0,0.958,7,9,0,0,0.0152063
1414,6,138,373,0,0.958,7,9,0,0,0.0152063
1573,4,139,374,0,1.042,7,9,0,0,0.0165397
1161,0,140,376,0,0.916,1341,2,7,141,376,900,00.291,7,9,0,0,0145397
1249,5,142,377,0,0.334,7,9,0,0,0.00530159
1174,3,143,378,0,0.958,7,9,0,0,0.0152063
950,4,144,379,0,0.875,7,9,0,0,0.0138889
1535,1,145,380,0,1,7,9,0,0,0.015873
1104,7,146,382,0,0.875,7,9,0,0,0.0138889
1006,6,147,383,0,1,7,9,0,0,0.015873
878,5,148,384,0,0.417,7,9,0,0,0.00661905
914,2,149,385,0,1.083,7,9,0,0,0.0171905
912,0,150,386,0,0.292,7,9,0,0,0.00463492
750,3,151,389,0,0.959,7,9,0,0,0.0152222
665,4,152,390,0,19.792,7,9,0,0,0.314159
583,1,153,392,0,0.375,7,9,0,0,0.00595238
475,7,154,394,0,0.375,7,9,0,0,0.00595238
316,5,155,395,0,0.292,7,9,0,0,0.00463492
282,2,156,396,0,0.334,7,9,0,0,0.00530159
467,6,157,397,0,0.292,7,9,0,0,0.00463492
216,0,158,398,0,0.958,7,9,0,0,0.0152063
29,2,159,400,0,1,7,9,0,0,0.015873
181,3,160,401,0,0.958,7,9,0,0,0.0152063
77,5,161,402,0,0.917,7,9,0,0,0.0145556
129,7,162,404,0,1,7,9,0,0,0.015873
146,1,163,405,0,0.959,7,9,0,0,0.0152222
158,4,164,406,0,1,7,9,0,0,0.015873
4,0,165,407,0,0.958,7,9,0,0,0.0152063
1597,7,166,408,0,0.959,8,8,0,0,0.0149844
2247,3,167,409,0,1.042,8,8,0,0,0.0162813
2548,2,168,410,0,0.917,8,8,0,0,0.0143281
1838,5,169,411,0,1,8,8,0,0,0.015625
5,6,170,413,0,1.084,7,9,0,0,0.0172063
2953,4,171,417,0,0.917,6,11,0,0,0.0138939
1528,1,172,418,0,0.958,8,8,0,0,0.0149687
2776,3,173,425,0,0.917,6,11,0,0,0.0138939
2938,0,174,435,0,0.916,6,11,0,0,0.0138788
2843,7,175,437,0,0.959,6,11,0,0,0.0145303
2591,5,176,438,0,0.916,6,11,0,0,0.0138788
2534,6,177,442,0,0.916,6,11,0,0,0.0138788
2647,2,178,453,0,0.917,6,11,0,0,0.0138939
2340,3,179,457,0,0.875,6,11,0,0,0.0132576
2350,1,180,461,0,0.875,6,11,0,0,0.0132576
2320,0,181,462,0,0.917,6,11,0,0,0.0138939
2408,4,182,466,0,0.917,6,11,0,0,0.0138939
2226,7,183,470,0,0.917,6,11,0,0,0.0138939
2195,5,184,475,0,0.917,6,11,0,0,0.0138939
2186,6,185,481,0,0.875,6,11,0,0,0.0132576
2116,3,186,483,0,0.875,6,11,0,0,0.0132576
2146,2,187,492,0,0.875,6,11,0,0,0.0132576
1988,7,188,497,0,0.875,6,11,0,0,0.0132576
2111,1,189,499,0,1,6,11,0,0,0.0151515
2105,0,190,500,0,0.916,6,11,0,0,0.0138788
2059,4,191,505,0,0.958,6,11,0,0,0.0145152
1984,5,192,511,0,1.167,6,11,0,0,0.0176818
1644,1,193,512,0,0.959,6,11,0,0,0.0145303
1649,7,194,523,0,1.125,6,11,0,0,0.0170455
1624,0,195,525,0,1842,3,196,526,0,0.958,6,11,0,0,0.0145152
0.875,6,11,0,0,0.0132576
1938,6,197,530,0,1,6,11,0,0,0.0151515
1763,2,198,534,0,0.875,6,11,0,0,0.0132576
1616,4,199,535,0,1.042,6,11,0,0,0.0157879
1566,7,200,538,0,0.875,6,11,0,0,0.0132576
1572,5,201,541,0,0.958,6,11,0,0,0.0145152
1568,1,202,544,0,1,6,11,0,0,0.0151515
1509,3,203,546,0,0.333,6,11,0,0,0.00504545
1494,6,204,553,0,0.958,6,11,0,0,0.0145152
1449,4,205,555,0,1,6,11,0,0,0.0151515
1504,0,206,559,0,0.375,6,11,0,0,0.00568182
1476,2,207,563,0,0.375,6,11,0,0,0.00568182
1398,5,208,567,0,0.958,6,11,0,0,0.0145152
1380,1,209,574,0,0.916,6,11,0,0,0.0138788
1369,3,210,577,0,1.041,6,11,0,0,0.0157727
1402,7,211,582,0,1,6,11,0,0,0.0151515
1349,6,212,583,0,0.959,6,11,0,0,0.0145303
1266,2,213,588,0,0.916,6,11,0,0,0.0138788
1318,0,214,591,0,1.084,6,11,0,0,0.0164242
1344,4,215,593,0,0.959,6,11,0,0,0.0145303
1241,5,216,596,0,0.875,6,11,0,0,0.0132576
1162,1,217,601,0,1,6,11,0,0,0.0151515
1150,7,218,605,0,0.875,6,11,0,0,0.0132576
1037,2,219,606,0,0.875,6,11,0,0,0.0132576
1046,6,220,612,0,0.958,6,11,0,0,0.0145152
1159,3,221,613,0,0.958,6,11,0,0,0.0145152
1015,0,222,619,0,0.875,6,11,0,0,0.0132576
1000,4,223,621,0,1,6,11,0,0,0.0151515
901,2,224,628,0,0.917,6,11,0,0,0.0138939
980,1,225,630,0,1.042,6,11,0,0,0.0157879
969,7,226,632,0,0.875,6,11,0,0,0.0132576
994,5,227,635,0,0.959,6,11,0,0,0.0145303
873,6,228,640,0,0.875,6,11,0,0,0.0132576
753,4,229,644,0,0.917,6,11,0,0,0.0138939
839,3,230,649,0,1.084,6,11,0,0,0.0164242
824,0,231,651,0,1,6,11,0,0,0.0151515
653,7,232,657,0,1.042,6,11,0,0,0.0157879
680,1,233,658,0,0.958,6,11,0,0,0.0145152
573,6,234,662,0,0.958,6,11,0,0,0.0145152
682,2,235,667,0,0.916,6,11,0,0,0.0138788
558,4,236,668,0,0.917,6,11,0,0,0.0138939
600,5,237,674,0,0.917,6,11,0,0,0.0138939
536,3,238,675,0,0.875,6,11,0,0,0.0132576
532,0,239,679,0,0.375,6,11,0,0,0.00568182
412,6,240,683,0,0.959,6,11,0,0,0.0145303
400,2,241,685,0,0.875,6,11,0,0,0.0132576
451,1,242,688,0,1,6,11,0,0,0.0151515
337,3,243,693,0,0.917,6,11,0,0,0.0138939
483,7,244,697,0,0.959,6,11,0,0,0.0145303
343,4,245,698,0,1,6,11,0,0,0.0151515
338,5,246,700,0,0.875,6,11,0,0,0.0132576
304,2,247,705,0,0.916,6,11,0,0,0.0138788
315,0,248,708,0,0.959,6,11,0,0,0.0145303
276,7,249,714,0,0.875,6,11,0,0,0.0132576
280,3,250,715,0,0.875,6,11,0,0,0.0132576
291,1,251,718,0,1,6,11,0,0,0.0151515
311,6,252,720,0,0.833,6,11,0,0,0.0126212
250,4,253,724,0,0.875,6,11,0,0,0.0132576
197,5,254,728,0,0.917,6,11,0,0,0.0138939
114,3,255,737,0,0.917,6,11,0,0,0.0138939
194,2,256,738,0,0.875,6,11,0,0,0.0132576
125,7,257,739,0,0.875,6,11,0,0,0.0132576
166,0,258,741,0,0.875,6,11,0,0,0.0132576
57,1,259,745,0,0.875,6,11,0,0,0.0132576
13,4,260,746,0,1,6,11,0,0,0.0151515
49,6,261,749,0,0.958,6,11,0,0,0.0145152
2962,3,262,753,0,1.042,7,10,0,0,0.0148857
2741,7,263,755,0,20.209,7,10,0,0,0.2887
2827,2,264,756,0,15.958,7,10,0,0,0.227971
2999,5,265,758,0,1.084,7,10,0,0,0.0154857
2604,4,266,761,0,1.042,7,10,0,0,0.0148857
2595,6,267,766,0,0.375,7,10,0,0,0.00535714
2625,1,268,768,0,1.041,7,10,0,0,0.0148714
2683,0,269,770,0,1,7,10,0,0,0.0142857
2491,3,270,774,0,0.916,7,10,0,0,0.0130857
2428,5,271,778,0,0.333,7,10,0,0,0.00475714
2456,2,272,779,0,0.5,7,10,0,0,0.00714286
2422,4,273,781,0,0.375,7,10,0,0,0.00535714
2215,0,274,783,0,0.375,7,10,0,0,0.00535714
2036,2,275,786,0,0.417,7,10,0,0,0.00595714
2002,4,276,787,0,0.416,7,10,0,0,0.00594286
2250,1,277,788,0,0.417,7,10,0,0,0.00595714
1896,0,278,792,0,0.375,7,10,0,0,0.00535714
2480,7,279,795,0,1,7,10,0,0,0.0142857
1881,2,280,797,0,0.375,7,10,0,0,0.00535714
2275,6,281,799,0,0.959,7,10,0,0,0.0137
1854,1,282,801,0,0.375,7,10,0,0,0.00535714
1879,4,283,803,0,0.375,7,10,0,0,0.00535714
1879,4,283,803,0,0.375,7,10,0,0,0.00535714
2139,3,284,804,0,1.042,7,10,0,0,0.0148857
2043,5,285,805,0,1.208,7,10,0,0,0.0172571
1656,0,286,807,0,0.375,7,10,0,0,0.00535714
1587,2,287,808,0,0.375,7,10,0,0,0.00535714
1560,6,288,811,0,0.375,7,10,0,0,0.00535714
1598,7,289,813,0,0.375,7,10,0,0,0.00535714
1469,0,290,814,0,1.042,7,10,0,0,0.0148857
1466,2,291,816,0,1,7,10,0,0,0.0142857
1536,1,292,818,0,0.917,7,10,0,0,0.0131
1483,4,293,820,0,1.041,7,10,0,0,0.0148714
1477,5,294,821,0,1,7,10,0,0,0.0142857
1399,6,295,822,0,1.041,7,10,0,0,0.0148714
1377,7,296,823,0,1,7,10,0,0,0.0142857
1490,3,297,824,0,1.042,7,10,0,0,0.0148857
1234,4,298,825,0,0.958,7,10,0,0,0.0136857
1229,5,299,828,0,1.125,7,10,0,0,0.0160714
1236,1,300,829,0,1.084,7,10,0,0,0.0154857
1270,0,301,833,0,0.958,7,10,0,0,0.0136857
1163,6,302,833,0,1.041,7,10,0,0,0.0148714
1251,2,303,834,0,1.083,7,10,0,0,0.0154714
1152,7,304,835,0,0.958,7,10,0,0,0.0136857
1095,4,305,838,0,0.917,7,10,0,0,0.0131
991,0,306,839,0,0.958,7,10,0,0,0.0136857
1145,3,307,841,0,1.125,7,10,0,0,0.0160714
946,6,308,843,0,1.042,7,10,0,0,0.0148857
1003,1,309,845,0,1.125,7,10,0,0,0.0160714
1019,5,310,846,0,0.959,7,10,0,0,0.0137
930,2,311,849,0,1.042,7,10,0,0,0.0148857
925,7,312,852,0,1.083,7,10,0,0,0.0154714
870,4,313,853,0,1,7,10,0,0,0.0142857
805,1,314,854,0,0.959,7,10,0,0,0.0137
859,0,315,857,0,1.084,7,10,0,0,0.0154857
835,6,316,859,0,1.042,7,10,0,0,0.0148857
724,5,317,862,0,1,7,10,0,0,0.0142857
854,3,318,863,0,1.084,7,10,0,0,0.0154857
703,2,319,864,0,1.167,7,10,0,0,0.0166714
646,1,320,865,0,1.041,7,10,0,0,0.0148714
671,7,321,867,0,1.083,7,10,0,0,0.0154714
662,4,322,869,0,1.041,7,10,0,0,0.0148714
643,0,323,870,0,0.959,7,10,0,0,0.0137
574,6,324,871,0,1.166,7,10,0,0,0.0166571
562,5,325,872,0,1.042,7,10,0,0,0.0148857
537,3,326,874,0,1.125,7,10,0,0,0.0160714
501,2,327,875,0,1,7,10,0,0,0.0142857
447,7,328,876,0,1.167,7,10,0,0,0.0166714
374,4,329,878,0,1.041,7,10,0,0,0.0148714
461,1,330,879,0,0.958,7,10,0,0,0.0136857
289,0,331,881,0,1.083,7,10,0,0,0.0154714
198,3,332,882,0,0.417,7,10,0,0,0.00595714
151,2,333,883,0,0.375,7,10,0,0,0.00535714
281,6,334,886,0,1.083,7,10,0,0,0.0154714
95,1,335,888,0,1.125,7,10,0,0,0.0160714
123,4,336,889,0,0.958,7,10,0,0,0.0136857
202,5,337,890,0,0.917,7,10,0,0,0.0131
50,0,338,893,0,0.583,7,10,0,0,0.00832857
128,7,339,894,0,1.125,7,10,0,0,0.0160714
41,3,340,896,0,1.083,7,10,0,0,0.0154714
2965,6,341,905,0,1.166,6,12,0,0,0.0161944
2845,5,342,906,0,1.041,6,12,0,0,0.0144583
2848,4,343,911,0,1.083,6,12,0,0,0.0150417
26,2,344,915,0,1.084,7,10,0,0,0.0154857
2746,6,345,917,0,1.042,6,12,0,0,0.0144722
2851,1,346,921,0,1.125,6,12,0,0,0.015625
2833,0,347,926,0,1.042,6,12,0,0,0.0144722
2758,3,348,930,0,1.208,6,12,0,0,0.0167778
2799,7,349,937,0,1,6,12,0,0,0.0138889
2714,5,350,940,0,1.125,6,12,0,0,0.015625
2709,4,351,947,0,1.167,6,12,0,0,0.0162083
2656,6,352,949,0,1.208,6,12,0,0,0.0167778
2617,0,353,954,0,1,6,12,0,0,0.0138889
2691,2,354,959,0,1.083,6,12,0,0,0.0150417
2640,1,355,967,0,1.042,6,12,0,0,0.0144722
2519,7,356,968,0,1,6,12,0,0,0.0138889
2483,4,357,972,0,1.084,6,12,0,0,0.0150556
2486,5,358,980,0,1.041,6,12,0,0,0.0144583
2479,6,359,983,0,1.125,6,12,0,0,0.015625
2409,0,360,990,0,1,6,12,0,0,0.0138889
2361,1,361,991,0,1.083,6,12,0,0,0.0150417
2613,3,362,994,0,0.916,6,12,0,0,0.0127222
2374,2,363,1000,0,1.042,6,12,0,0,0.0144722
2314,7,364,1002,0,1.041,6,12,0,0,0.0144583
2305,4,365,1006,0,0.959,6,12,0,0,0.0133194
2282,0,366,1012,0,0.959,6,12,0,0,0.0133194
2237,1,367,1020,0,1,6,12,0,0,0.0138889
2208,3,368,1023,0,1.042,6,12,0,0,0.0144722
2285,6,369,1026,0,0.958,6,12,0,0,0.0133056
2297,5,370,1029,0,1,6,12,0,0,0.0138889
2194,2,371,1033,0,0.958,6,12,0,0,0.0133056
2138,4,372,1038,0,1.083,6,12,0,0,0.0150417
2135,0,373,1041,0,0.958,6,12,0,0,0.0133056
2189,7,374,1048,0,0.958,6,12,0,0,0.0133056
2037,6,375,1049,0,1.041,6,12,0,0,0.0144583
1991,5,376,1053,0,0.916,6,12,0,0,0.0127222
2045,3,377,1059,0,1.083,6,12,0,0,0.0150417
2087,1,378,1062,0,0.958,6,12,0,0,0.0133056
1964,2,379,1066,0,0.958,6,12,0,0,0.0133056
1800,1,380,1079,0,1.042,6,12,0,0,0.0144722
1941,0,381,1082,0,1.083,6,12,0,0,0.0150417
1902,7,382,1083,0,1,6,12,0,0,0.0138889
1863,6,383,1084,0,1.083,6,12,0,0,0.0150417
1860,5,384,1089,0,1.042,6,12,0,0,0.0144722
1948,4,385,1093,0,1.084,6,12,0,0,0.0150556
1849,3,386,1098,0,1.042,6,12,0,0,0.0144722
1742,1,387,1102,0,1.167,6,12,0,0,0.0162083
1789,2,388,1105,0,1.083,6,12,0,0,0.0150417
1735,0,389,1109,0,1,6,12,0,0,0.0138889
1665,6,390,1113,0,1.084,6,12,0,0,0.0150556
1686,7,391,1117,0,0.958,6,12,0,0,0.0133056
1650,5,392,1120,0,0.5,6,12,0,0,0.00694444
1612,3,393,1127,0,1,6,12,0,0,0.0138889
1510,2,394,1129,0,1.042,6,12,0,0,0.0144722
1637,4,395,1132,0,1.083,6,12,0,0,0.0150417
1475,6,396,1139,0,1.125,6,12,0,0,0.015625
1496,0,397,1140,0,1.166,6,12,0,0,0.0161944
1511,1,398,1143,0,1.084,6,12,0,0,0.0150556
1456,7,399,1147,0,1.083,6,12,0,0,0.0150417
1450,5,400,1152,0,1.083,6,12,0,0,0.0150417
1388,2,401,1156,0,0.959,6,12,0,0,0.0133194
1345,4,402,1161,0,1,6,12,0,0,0.0138889
1440,3,403,1166,0,1,6,12,0,0,0.0138889
1321,0,404,1170,0,1,6,12,0,0,0.0138889
1336,6,405,1172,0,1.083,6,12,0,0,0.0150417
1294,1,406,1177,0,1.084,6,12,0,0,0.0150556
1293,7,407,1180,0,1.083,6,12,0,0,0.0150417
1289,5,408,1182,0,1,6,12,0,0,0.0138889
1282,2,409,1185,0,1.042,6,12,0,0,0.0144722
1228,0,410,1189,0,1.042,6,12,0,0,0.0144722
1248,3,411,1196,0,0.416,6,12,0,0,0.00577778
1200,6,412,1197,0,1.041,6,12,0,0,0.0144583
1148,1,413,1202,0,1.083,6,12,0,0,0.0150417
1272,4,414,1203,0,1.042,6,12,0,0,0.0144722
1144,7,415,1207,0,1.125,6,12,0,0,0.015625
1111,5,416,1212,0,0.958,6,12,0,0,0.0133056
1012,3,417,1216,0,0.958,6,12,0,0,0.0133056
974,1,418,1223,0,1,6,12,0,0,0.0138889
1043,0,419,1224,0,1.041,6,12,0,0,0.0144583
1108,2,420,1225,0,1.042,6,12,0,0,0.0144722
1002,6,421,1229,0,1,6,12,0,0,0.0138889
970,4,422,1234,0,0.959,6,12,0,0,0.0133194
853,3,424,967,2380,70,,424,1238,0.959,0,6,12,1,0,60,12,0.01331940
0,0.0138889
814,0,425,1242,0,0.959,6,12,0,0,0.0133194
792,2,426,1246,0,1.042,6,12,0,0,0.0144722
864,5,427,1253,0,1,6,12,0,0,0.0138889
784,6,428,1255,0,1.041,6,12,0,0,0.0144583
838,1,429,1256,0,1.041,6,12,0,0,0.0144583
754,4,430,1260,0,1.042,6,12,0,0,0.0144722
681,2,431,1274,0,0.458,6,12,0,0,636,0.006361111,
1274,0,0.417,6,12,0,0,0.00579167
663,6,433,1282,0,0.375,6,12,0,0,0.00520833
708,3,434,1282,0,1.208,6,12,0,0,0.0167778
618,4,436,1287,0,0.333,6,12,0,0,0.004625
678,5,437,1288,0,0.375,6,12,0,0,0.00520833
695,0,437,1290,0,1,6,12,0,0,0.0138889
564,1,438,1291,0,0.375,6,12,0,0,0.00520833
496,6,439,1294,0,0.375,6,12,0,0,0.00520833
578,2,440,1302,0,0.416,6,12,473,0,4,0,441,1302,00.00577778
0.375,6,12,0,0,0.00520833
462,5,442,1304,0,0.375,6,12,0,0,0.00520833
459,1,443,1308,0,0.334,6,12,0,0,0.00463889
704,7,444,1309,0,0.958,6,12,0,0,0.0133056
458,1,445,1311,0,0.375,6,12,0,0,0.00520833
458,1,445,1311,0,0.375,6,1417,7,446,1315,0,0.334,6,12,0,0,0.00463889
491,3,447,1320,0,0.375,6,12,0,0,0.00520833
390,5,448,1323,0,0.375,6,12,0,0,0.00520833
372,0,449,1327,0,0.334,6,12,0,0,0.00463889
307,3,450,1329,0,0.416,6,12,0,0,0.00577778
382,1,451,1332,0,0.375,6,12,0,0,0.00520833
366,4,452,1333,0,0.416,6,12,0,0,0.00577778
336,6,453,1342,0,1,6,12,0,0,0.0138889
347,7,454,1343,0,0.375,6,12,0,0,0.00520833
251,0,455,1344,0,0.417,6,12,0,0,0.00579167
294,5,456,1348,0,0.375,6,12,0,0,0.00520833
185,6,457,1351,0,0.375,6,12,0,0,0.00520833
121,7,458,1353,0,0.375,6,12,0,0,0.00520833
101,0,459,1357,0,0.375,6,12,0,0,0.00520833
74,5,460,1360,0,0.375,6,12,0,0,0.00520833
312,2,461,1364,0,0.958,6,12,0,0,0.0133056
230,3,462,1368,0,0.417,6,12,0,0,0.00579167
43,7,463,1371,0,0.375,6,12,0,0,0.00520833
11,0,464,1372,0,0.416,6,12,0,0,0.00577778
229,1,465,1373,0,1.042,6,12,0,0,0.0144722
2239,2,466,1376,0,0.334,8,9,0,0,0.00463889
200,4,467,1377,0,1.125,6,12,0,0,0.015625
1928,3,468,1378,0,0.375,8,9,0,0,0.00520833
1834,7,469,1379,0,0.375,8,9,0,0,0.00520833
1747,0,470,1380,0,0.375,8,9,0,0,0.00520833
521,3,471,1382,0,0.334,8,9,0,0,0.00463889
64,6,472,1383,0,0.416,6,12,0,0,0.00577778
1298,2,473,1385,0,0.333,8,9,0,0,0.004625
2982,0,474,1390,0,0.375,7,11,0,0,0.00487013
2988,7,475,1390,0,0.416,7,11,0,0,0.0054026
2979,3,476,1394,0,0.416,7,11,0,0,0.0054026
2959,2,477,1399,0,0.416,7,11,0,0,0.0054026
2788,7,478,1401,0,0.416,7,11,0,0,0.0054026
2753,3,479,1406,0,0.417,7,11,0,0,0.00541558
2648,2,480,1408,0,0.417,7,11,0,0,0.00541558
2481,5,481,1409,0,0.375,8,9,0,0,0.00520833
880,4,482,1410,0,1.167,8,9,0,0,0.0162083
2903,0,483,1412,0,1.167,7,11,0,0,0.0151558
2630,7,484,1413,0,1.209,7,11,0,0,0.0157013
2624,3,485,1415,0,1.083,7,11,0,0,0.0140649
1594,1,486,1416,0,1.125,8,9,0,0,0.015625
2572,2,487,1419,0,1,7,11,0,0,0.012987
2978,6,488,1424,0,1.084,7,11,0,0,0.0140779
