4,0,52,100,0,0.75,3,12,0,0,0.0208333
953,1,53,102,0,0.625,3,12,0,0,0.0173611
3852,5,54,104,0,0.75,3,13,0,0,0.0192308
3141,3,55,106,0,0.208,3,13,0,0,0.00533333
1843,7,56,108,0,0.875,3,13,0,0,0.0224359
2634,4,57,110,0,0.792,3,13,0,0,0.0203077
2373,6,58,112,0,0.833,3,13,0,0,0.021359
1786,1,59,114,0,0.666,3,13,0,0,0.0170769
1823,0,60,116,0,0.833,3,13,0,0,0.021359
1433,3,61,118,0,0.875,3,13,0,0,0.0224359
2050,2,62,120,0,0.792,3,13,0,0,0.0203077
1725,5,63,122,0,0.791,3,13,0,0,0.0202821
1106,4,64,124,0,0.666,3,13,0,0,0.0170769
978,6,65,126,0,0.75,3,13,0,0,0.0192308
701,0,66,128,0,0.625,3,13,0,0,0.0160256
1162,7,67,130,0,0.75,3,13,0,0,0.0192308
690,3,68,132,0,0.667,3,13,0,0,0.0171026
720,1,69,135,0,0.833,3,13,0,0,0.021359
669,2,70,136,0,0.667,3,13,0,0,0.0171026
496,6,71,138,0,0.75,3,13,0,0,0.0192308
536,5,72,140,0,0.708,3,13,0,0,0.0181538
500,4,73,142,0,0.25,3,13,0,0,0.00641026
462,0,74,144,0,0.75,3,13,0,0,0.0192308
453,7,75,146,0,0.916,3,13,0,0,0.0234872
276,3,76,148,0,0.834,3,13,0,0,0.0213846
230,1,77,150,0,0.708,3,13,0,0,0.0181538
1488,2,78,152,0,0.917,4,10,0,0,0.022925
2931,5,79,154,0,0.875,3,14,0,0,0.0208333
2820,4,80,156,0,0.875,3,14,0,0,0.0208333
3503,6,81,158,0,0.791,3,14,0,0,0.0188333
1802,2,82,160,0,0.666,3,14,0,0,0.0158571
2655,0,83,162,0,0.791,3,14,0,0,0.0188333
1737,5,84,164,0,0.667,3,14,0,0,0.015881
1615,4,85,166,0,0.625,3,14,0,0,0.014881
1958,1,86,168,0,1.125,3,14,0,0,0.0267857
2011,7,87,170,0,0.667,3,14,0,0,0.015881
1444,6,88,172,0,0.834,3,14,0,0,0.0198571
1990,3,89,174,0,0.75,3,14,0,0,0.0178571
1312,2,90,176,0,0.708,3,14,0,0,0.0168571
825,1,91,178,0,0.833,3,14,0,0,0.0198333
1188,5,92,180,0,0.708,3,14,0,0,0.0168571
1191,0,93,182,0,0.834,3,14,0,0,0.0198571
1045,4,94,184,0,0.833,3,14,0,0,0.0198333
597,6,95,186,0,0.291,3,14,0,0,0.00692857
652,7,96,188,0,0.75,3,14,0,0,0.0178571
531,3,97,190,0,0.75,3,14,0,0,0.0178571
361,4,98,191,0,0.708,4,11,0,0,0.0160909
449,2,99,193,0,1.292,3,14,0,0,0.0307619
15,1,100,195,0,0.875,3,14,0,0,0.0208333
1,5,101,197,0,0.791,3,14,0,0,0.0188333
2612,0,102,199,0,0.959,4,11,0,0,0.0217955
3360,6,103,201,0,1.042,3,15,0,0,0.0231556
2935,7,104,203,0,0.667,3,15,0,0,0.0148222
2529,3,105,205,0,0.583,3,15,0,0,0.0129556
1795,0,106,207,0,0.791,3,15,0,0,0.0175778
2414,4,107,209,0,0.75,3,15,0,0,0.0166667
1978,5,108,211,0,0.667,3,15,0,0,0.0148222
2203,1,109,213,0,0.708,3,15,0,0,0.0157333
2269,2,110,215,0,0.834,3,15,0,0,0.0185333
1771,6,111,217,0,0.667,3,15,0,0,0.0148222
1308,0,112,219,0,0.833,3,15,0,0,0.0185111
1622,7,113,221,0,0.875,3,15,0,0,0.0194444
746,5,114,223,0,0.708,3,15,0,0,0.0157333
1093,4,115,225,0,0.875,3,15,0,0,0.0194444
1583,3,116,228,0,0.667,3,15,0,0,0.0148222
525,1,117,229,0,0.834,3,15,0,0,0.0185333
399,6,118,231,0,0.875,3,15,0,0,0.0194444
405,2,119,233,0,0.667,3,15,0,0,0.0148222
28,0,120,235,0,0.291,3,15,0,0,0.00646667
3403,5,121,237,0,0.792,3,16,0,0,0.0165
3313,4,122,239,0,0.917,3,16,0,0,0.0191042
3673,7,123,241,0,0.209,3,16,0,0,0.00435417
2621,1,124,243,0,0.292,3,16,0,0,0.00608333
3142,3,125,245,0,0.292,3,16,0,0,0.00608333
2326,2,126,247,0,0.333,3,16,0,0,0.0069375
1863,4,127,249,0,0.291,3,16,0,0,0.0060625
2587,6,128,251,0,1,3,16,0,0,0.0208333
2029,0,129,253,0,0.75,3,16,0,0,0.015625
1963,5,130,255,0,0.958,3,16,0,0,0.0199583
1491,7,131,257,0,0.375,3,16,0,0,0.0078125
1477,1,132,259,0,0.25,3,16,0,0,0.00520833
653,5,133,261,0,0.875,3,16,0,0,0.0182292
895,4,134,263,0,0.75,3,16,0,0,0.015625
1122,3,135,265,0,0.917,3,16,0,0,0.0191042
390,1,136,267,0,0.75,3,16,0,0,0.015625
856,6,137,269,0,1,3,16,0,0,0.0208333
1020,2,138,271,0,0.959,3,16,0,0,0.0199792
564,7,139,273,0,0.834,3,16,0,0,0.017375
258,5,140,275,0,0.917,3,16,0,0,0.0191042
790,0,141,277,0,0.917,3,16,0,0,0.0191042
58,4,142,279,0,0.875,3,16,0,0,0.0182292
493,2,143,280,0,0.875,4,12,0,0,0.0182292
1871,3,144,282,0,0.917,4,12,0,0,0.0191042
1609,1,145,285,0,0.791,4,12,0,0,0.0164792
809,7,146,286,0,0.625,5,10,0,0,0.0125
606,6,147,289,0,0.875,4,12,0,0,0.0182292
3916,5,148,291,0,0.958,3,17,0,0,0.0187843
3257,4,149,293,0,0.917,3,17,0,0,0.0179804
2653,1,150,295,0,0.791,3,17,0,0,0.0155098
2705,3,151,297,0,0.875,3,17,0,0,0.0171569
3630,0,152,299,0,0.917,3,17,0,0,0.0179804
2962,2,153,301,0,0.958,3,17,0,0,0.0187843
2598,7,154,303,0,0.625,3,17,0,0,0.0122549
2345,6,155,305,0,0.833,3,17,0,0,0.0163333
2335,5,156,307,0,1,3,17,0,0,0.0196078
1636,3,157,309,0,0.708,3,17,0,0,0.0138824
1938,4,158,311,0,0.833,3,17,0,0,0.0163333
1896,1,159,313,0,0.708,3,17,0,0,0.0138824
1613,0,160,315,0,1,3,17,0,0,0.0196078
1599,2,161,317,0,0.833,3,17,0,0,0.0163333
1303,6,162,319,0,0.834,3,17,0,0,0.0163529
1410,7,163,321,0,0.958,3,17,0,0,0.0187843
128,1,164,323,0,0.958,3,17,0,0,0.0187843
1194,5,165,325,0,0.875,3,17,0,0,0.0171569
1082,3,166,327,0,0.917,3,17,0,0,0.0179804
503,4,167,329,0,0.959,3,17,0,0,0.0188039
294,7,168,330,0,0.958,4,13,0,0,0.0184231
2289,0,169,332,0,0.875,4,13,0,0,0.0168269
1810,2,170,335,0,0.959,4,13,0,0,0.0184423
1320,6,171,337,0,0.875,4,13,0,0,0.0168269
1889,4,172,339,0,0.708,3,18,0,0,0.0131111
3649,1,173,341,0,0.959,3,18,0,0,0.0177593
1769,7,174,343,0,0.792,3,18,0,0,0.0146667
2498,5,175,345,0,1,3,18,0,0,0.0185185
1126,6,176,347,0,0.958,3,18,0,0,0.0177407
2336,3,177,349,0,0.917,3,18,0,0,0.0169815
1536,2,178,351,0,0.917,3,18,0,0,0.0169815
1541,0,179,353,0,1.083,3,18,0,0,0.0200556
508,1,180,355,0,0.958,3,18,0,0,0.0177407
151,54,,182182,,359,359,0,0,0.8750.917,,33,,1818,,00,00,,0.01698150.0162037

151,54,,182182,,359,359,0,0,0.8750.917,,33,,1818,,00,00,,0.01698150.0162037

46,6,183,361,0,0.792,3,18,0,0,0.0146667
468,7,184,363,0,1,3,18,0,0,0.0185185
2591,2,185,365,0,1.041,4,14,0,0,0.0185893
485,0,186,367,0,0.958,4,14,0,0,0.0171071
3745,1,187,369,0,0.875,3,19,0,0,0.0153509
3473,3492,5,3,189189,,373373,,00,,0.9161.167,,43,,1419,,0,,0,0,0.01635710.0204737
3473,3492,5,3,189189,,373373,,00,,0.9161.167,,43,,1419,,0,,0,0,0.01635710.0204737
3398,4,190,375,0,1,3,19,0,0,0.0175439
3052,6,191,377,0,0.916,3,19,0,0,0.0160702
1874,1,192,379,0,1.125,3,19,0,0,0.0197368
2734,7,193,381,0,0.834,3,19,0,0,0.0146316
1965,0,194,383,0,0.916,3,19,0,0,0.0160702
310,6,195,385,0,0.958,3,19,0,0,0.016807
2504,2,196,387,0,1,3,19,0,0,0.0175439
1266,3,197,389,0,0.75,3,19,0,0,0.0131579
1445,5,198,391,0,1.041,3,19,0,0,0.0182632
1147,4,199,393,0,0.959,3,19,0,0,0.0168246
2332,3,200,396,0,1.542,4,15,0,0,0.0257
3839,1,201,398,0,0.375,3,20,0,0,0.00625
1801,0,202,400,0,0.375,3,20,0,0,0.00625
1601,6,203,402,0,0.958,3,20,0,0,0.0159667
2722,7,204,404,0,1.291,3,20,0,0,0.0215167
898,2,205,406,0,1,3,20,0,0,0.0166667
1821,5,206,408,0,0.416,4,15,0,0,0.00693333
1248,1,207,411,0,0.375,4,15,0,0,0.00625
1447,4,208,414,0,1,4,15,0,0,0.0166667
1170,0,209,417,0,1.084,4,15,0,0,0.0180667
1342,3,210,419,0,0.375,4,15,0,0,0.00625
884,7,211,421,0,0.917,4,15,0,0,0.0152833
1101,6,212,424,0,0.5,4,15,0,0,0.00833333
707,2,213,426,0,0.959,4,15,0,0,0.0159833
680,5,214,428,0,0.375,4,15,0,0,0.00625
1109,0,215,430,0,1.083,5,12,0,0,0.01805
443,1,216,432,0,0.375,4,15,0,0,0.00625
1264,3,217,433,0,1.042,6,10,0,0,0.0173667
3376,6,218,435,0,0.834,3,21,0,0,0.0132381
3502,7,219,437,0,0.375,3,21,0,0,0.00595238
3599,4,220,439,0,0.375,5,12,0,0,0.00625
2586,2,221,441,0,1.042,3,21,0,0,0.0165397
1509,0,222,443,0,0.333,3,21,0,0,0.00528571
731,3,223,445,0,1.125,3,21,0,0,0.0178571
2192,5,224,447,0,0.417,3,21,0,0,0.00661905
1074,1,225,449,0,0.375,3,21,0,0,0.00595238
3792,7,226,451,0,0.375,4,16,0,0,0.00585938
581,6,227,453,0,0.375,3,21,0,0,0.00595238
2671,2,228,456,0,3.417,4,16,0,0,0.0533906
3234,4,229,459,0,1.333,4,16,0,0,0.0208281
2223,3,230,462,0,1.041,4,16,0,0,0.0162656
1330,5,231,465,0,1.083,4,16,0,0,0.0169219
2391,0,232,467,0,1.208,4,16,0,0,0.018875
1087,7,233,470,0,0.416,4,16,0,0,0.0065
1135,1,234,473,0,0.417,4,16,0,0,0.00651562
945,6,235,476,0,0.334,4,16,0,0,0.00521875
692,2,236,478,0,1.083,4,16,0,0,0.0169219
291,3,237,481,0,1.125,4,16,0,0,0.0175781
617,4,238,484,0,1.208,4,16,0,0,0.018875
24,5,239,487,0,1,4,16,0,0,0.015625
2497,0,240,489,0,0.417,3,22,0,0,0.00631818
1279,6,241,491,0,0.375,3,22,0,0,0.00568182
2217,7,242,493,0,0.417,3,22,0,0,0.00631818
1449,1,243,495,0,1.042,3,22,0,0,0.0157879
1354,3,244,496,0,1.125,6,11,0,0,0.0170455
2887,4,245,499,0,0.417,4,17,0,0,0.00613235
1717,7,246,502,0,1.208,4,17,0,0,0.0177647
2324,5,247,504,0,0.459,4,17,0,0,0.00675
2095,6,248,508,0,1.125,4,17,0,0,0.0165441
1425,1,249,509,0,1.208,4,17,0,0,0.0177647
784,2,250,513,0,0.375,3,22,0,0,0.00568182
452,3,251,514,0,0.416,4,17,0,0,0.00611765
255,4,252,516,0,1.292,4,17,0,0,0.019
2224,0,253,518,0,1.209,4,17,0,0,0.0177794
813,1,254,520,0,1.291,5,14,0,0,0.0184429
141,7,255,523,0,0.958,4,17,0,0,0.0140882
957,6,256,525,0,1.292,5,14,0,0,0.0184571
2156,5,257,527,0,1.125,5,14,0,0,0.0160714
3880,3,258,530,0,0.333,4,18,0,0,0.004625
292,2,259,532,0,1.083,5,14,0,0,0.0154714
2919,4,260,535,0,0.458,4,18,0,0,0.00636111
2762,0,261,538,0,0.417,4,18,0,0,0.00579167
2059,1,262,541,0,0.458,4,18,0,0,0.00636111
1666,6,263,544,0,0.459,4,18,0,0,0.006375
1672,7,264,547,0,0.458,4,18,0,0,0.00636111
1441,2,265,549,0,1,4,18,0,0,0.0138889
1538,3,266,552,0,0.417,4,18,0,0,0.00579167
1543,5,267,555,0,1.125,4,18,0,0,0.015625
1357,4,268,558,0,1.125,4,18,0,0,0.015625
1343,1,269,561,0,1.083,4,18,0,0,0.0150417
1253,6,270,564,0,1.083,4,18,0,0,0.0150417
1239,7,271,567,0,0.375,4,18,0,0,0.00520833
1353,0,272,570,0,0.334,4,18,0,0,0.00463889
1070,3,273,572,0,0.833,4,18,0,0,0.0115694
1052,5,274,575,0,1.25,4,18,0,0,0.0173611
1103,2,275,578,0,1.166,4,18,0,0,0.0161944
816,6,276,580,0,1.125,4,18,0,0,0.015625
983,4,277,583,0,1.291,4,18,0,0,0.0179306
823,1,278,586,0,1.167,4,18,0,0,0.0162083
442,7,279,589,0,1.25,4,18,0,0,0.0173611
428,0,280,591,0,1.166,4,18,0,0,0.0161944
315,3,281,594,0,1.209,4,18,0,0,0.0167917
211,5,282,596,0,0.458,4,18,0,0,0.00636111
171,2,283,599,0,1.542,4,18,0,0,0.0214167
116,6,284,602,0,1.167,4,18,0,0,0.0162083
304,1,285,603,0,1.167,6,12,0,0,0.0162083
21,4,286,605,0,1.333,4,18,0,0,0.0185139
2617,3,287,608,0,0.458,5,15,0,0,0.00610667
87,7,288,609,0,0.417,6,12,0,0,0.00579167
2907,2,289,612,0,1.291,4,19,0,0,0.0169868
2122,0,290,614,0,1.083,3,25,0,0,0.01444
1296,5,291,616,0,1.375,5,15,0,0,0.0183333
1955,3,292,618,0,1.25,4,19,0,0,0.0164474
2832,6,293,621,0,1.333,4,19,0,0,0.0175395
2550,1,294,624,0,1.333,4,19,0,0,0.0175395
1906,7,295,627,0,1.333,4,19,0,0,0.0175395
2386,4,296,630,0,1.167,4,19,0,0,0.0153553
1783,2,297,633,0,1.25,4,19,0,0,0.0164474
1586,0,298,636,0,1.208,4,19,0,0,0.0158947
1298,6,299,639,0,1.042,4,19,0,0,0.0137105
1526,5,300,642,0,0.417,4,19,0,0,0.00548684
1251,1,301,645,0,2.042,4,19,0,0,0.0268684
1506,3,302,648,0,1.166,4,19,0,0,0.0153421
1158,7,303,651,0,0.584,4,19,0,0,0.00768421
1081,4,304,654,0,0.375,4,19,0,0,0.00493421
947,2,305,657,0,1.167,4,19,0,0,0.0153553
936,0,306,660,0,0.458,4,19,0,0,0.00602632
858,6,307,663,0,0.417,4,19,0,0,0.00548684
826,5,308,666,0,0.417,4,19,0,0,0.00548684
274,1,309,669,0,0.5,4,19,0,0,0.00657895
254,3,310,672,0,1.333,4,19,0,0,0.0175395
60,4,311,675,0,1.209,4,19,0,0,0.0159079
236,7,312,678,0,0.417,4,19,0,0,0.00548684
53,2,313,681,0,0.458,4,19,0,0,0.00602632
384,0,314,682,0,1.125,6,13,0,0,0.0144231
3876,6,315,685,0,1.292,4,20,0,0,0.01615
2799,4,316,688,0,1.208,4,20,0,0,0.0151
3659,1,317,691,0,1.292,4,20,0,0,0.01615
2684,7,318,694,0,0.416,4,20,0,0,0.0052
3794,5,319,697,0,1.167,4,20,0,0,0.0145875
2851,3,320,700,0,1.292,4,20,0,0,0.01615
2299,0,321,703,0,1.25,4,20,0,0,0.015625
2387,2,322,706,0,1.166,4,20,0,0,0.014575
2243,6,323,709,0,1.084,4,20,0,0,0.01355
2233,4,324,712,0,1.291,4,20,0,0,0.0161375
2232,1,325,715,0,1.292,4,20,0,0,0.01615
1910,7,326,718,0,1.375,4,20,0,0,0.0171875
1854,5,327,721,0,1.208,4,20,0,0,0.0151
1487,4,328,724,0,1.125,4,20,0,0,0.0140625
1813,3,329,727,0,0.542,4,20,0,0,0.006775
1576,6,330,730,0,1.292,4,20,0,0,0.01615
1778,0,331,733,0,0.417,4,20,0,0,0.0052125
1770,2,332,735,0,1.125,4,20,0,0,0.0140625
1412,7,333,738,0,0.416,4,20,0,0,0.0052
1178,5,334,741,0,1.209,4,20,0,0,0.0151125
1430,1,335,744,0,0.875,4,20,0,0,0.0109375
1142,4,336,748,0,1.459,4,20,0,0,0.0182375
902,6,337,750,0,0.5,4,20,0,0,0.00625
695,7,338,753,0,1.25,4,20,0,0,0.015625
735,2,339,756,0,1.25,4,20,0,0,0.015625
553,1,340,759,0,1.417,4,20,0,0,0.0177125
770,0,341,762,0,1.167,4,20,0,0,0.0145875
989,3,342,765,0,1.292,4,20,0,0,0.01615
474,4,343,768,0,1.334,4,20,0,0,0.016675
1630,0,344,769,0,1.292,5,16,0,0,0.01615
665,5,345,772,0,1.292,4,20,0,0,0.01615
344,6,347,777,0,3052.625,4,,20,0,0,0.03281257
347,777,0,1.375,4,20,0,0,0.0171875
261,2,348,779,0,1.292,4,20,0,0,0.01615
1400,3,349,781,0,1.208,5,16,0,0,0.0151
2637,1,350,783,0,0.667,5,16,0,0,0.0083375
1391,4,351,785,0,1.625,5,16,0,0,0.0203125
48,0,352,787,0,0.458,5,16,0,0,0.005725
506,5,353,789,0,1.333,3,27,0,0,0.0164568
2847,7,354,792,0,1.25,4,21,0,0,0.014881
2999,6,355,795,0,1.416,4,21,0,0,0.0168571
2764,2,356,798,0,1.208,4,21,0,0,0.014381
2573,1,357,801,0,1.375,4,21,0,0,0.016369
2756,3,358,804,0,1.25,4,21,0,0,0.014881
2537,4,359,807,0,1.458,4,21,0,0,0.0173571
2274,0,360,810,0,1.375,4,21,0,0,0.016369
2062,5,361,813,0,1.25,4,21,0,0,0.014881
1461,1,362,816,0,1.417,4,21,0,0,0.016869
1949,7,363,819,0,1.208,4,21,0,0,0.014381
1465,2,364,822,0,1.375,4,21,0,0,0.016369
1779,6,365,825,0,1.416,4,21,0,0,0.0168571
1310,3,366,828,0,1.25,4,21,0,0,0.014881
1047,4,367,831,0,1.25,4,21,0,0,0.014881
873,0,368,834,0,1.125,4,21,0,0,0.0133929
846,1,369,837,0,1.25,4,21,0,0,0.014881
792,7,370,840,0,1.375,4,21,0,0,0.016369
791,2,371,843,0,1.375,4,21,0,0,0.016369
852,5,372,846,0,1.5,4,21,0,0,0.0178571
749,6,373,848,0,1.334,4,21,0,0,0.015881
529,3,374,851,0,1.25,4,21,0,0,0.014881
65,4,375,853,0,1.5,4,21,0,0,0.0178571
1225,5,376,856,0,1.416,5,17,0,0,0.0166588
913,2,377,857,0,1.25,7,12,0,0,0.014881
1257,1,378,858,0,1.458,7,12,0,0,0.0173571
1272,0,379,859,0,0.458,7,12,0,0,0.00545238
1018,7,380,860,0,1.375,7,12,0,0,0.016369
1026,6,381,862,0,1.333,5,17,0,0,0.0156824
3898,3,382,865,0,1.417,4,22,0,0,0.0161023
3877,4,383,868,0,1.25,4,22,0,0,0.0142045
3867,5,384,871,0,1.208,4,22,0,0,0.0137273
3650,1,385,873,0,1.208,4,22,0,0,0.0137273
3117,7,386,876,0,0.958,4,22,0,0,0.0108864
3746,2,387,879,0,1.334,4,22,0,0,0.0151591
3441,0,388,882,0,1.375,4,22,0,0,0.015625
3065,6,389,885,0,0.958,4,22,0,0,0.0108864
2888,4,390,888,0,1.375,4,22,0,0,0.015625
3026,3,391,891,0,1.166,4,22,0,0,0.01325
2759,7,392,894,0,0.5,4,22,0,0,0.00568182
2868,5,393,897,0,1.459,4,22,0,0,0.0165795
2836,1,394,900,0,1.292,4,22,0,0,0.0146818
2622,0,395,903,0,1.291,4,22,0,0,0.0146705
2664,2,396,906,0,1.333,4,22,0,0,0.0151477
2499,6,397,909,0,0.458,4,22,0,0,0.00520455
2449,4,398,912,0,0.459,4,22,0,0,0.00521591
2306,3,399,915,0,1.583,4,22,0,0,0.0179886
1750,1,400,918,0,1.458,4,22,0,0,0.0165682
2003,5,401,921,0,1.167,4,22,0,0,0.0132614
2057,7,402,924,0,1.166,4,22,0,0,0.01325
1659,2,403,927,0,1.417,4,22,0,0,0.0161023
1710,0,404,930,0,1.125,4,22,0,0,0.0127841
1637,6,405,933,0,0.458,4,22,0,0,0.00520455
1395,3,406,936,0,0.417,4,22,0,0,0.00473864
1521,4,407,939,0,0.458,4,22,0,0,0.00520455
1358,5,408,942,0,0.542,4,22,0,0,0.00615909
1374,1,409,945,0,0.5,4,22,0,0,0.00568182
1267,7,410,948,0,0.459,4,22,0,0,0.00521591
914,6,411,951,0,1.375,4,22,0,0,0.015625
933,0,412,954,0,0.417,4,22,0,0,0.00473864
959,2,413,957,0,0.541,4,22,0,0,0.00614773
734,3,414,960,0,1.375,4,22,0,0,0.015625
571,5,415,963,0,1.5,4,22,0,0,0.0170455
504,1,416,966,0,0.5,4,22,0,0,0.00568182
575,4,417,969,0,1.375,4,22,0,0,0.015625
460,7,418,972,0,1.5,4,22,0,0,0.0170455
380,0,419,975,0,0.458,4,22,0,0,0.00520455
456,6,420,978,0,1.75,4,22,0,0,0.0198864
336,2,421,981,0,0.459,4,22,0,0,0.00521591
130,5,422,984,0,0.541,4,22,0,0,0.00614773
194,3,423,987,0,0.541,4,22,0,0,0.00614773
55,4,424,990,0,1.25,4,22,0,0,0.0142045
74,1,425,993,0,0.417,4,22,0,0,0.00473864
39,7,426,996,0,0.583,4,22,0,0,0.006625
3056,0,427,999,0,0.459,5,18,0,0,0.0051
2579,2,428,1001,0,1.417,5,18,0,0,0.0157444
1454,3,429,1004,0,1.417,5,18,0,0,0.0157444
2366,5,430,1007,0,0.958,5,18,0,0,0.0106444
515,1,431,1009,0,0.583,5,18,0,0,0.00647778
107,7,432,1011,0,1.292,5,18,0,0,0.0143556
2618,6,433,1014,0,1.25,5,18,0,0,0.0138889
3131,0,434,1015,0,1.375,6,15,0,0,0.0152778
586,4,435,1018,0,0.708,5,18,0,0,0.00786667
979,2,436,1020,0,1.417,6,15,0,0,0.0157444
733,1,437,1021,0,0.791,7,13,0,0,0.00869231
840,3,438,1023,0,1.583,6,15,0,0,0.0175889
3824,7,439,1026,0,0.5,4,23,0,0,0.00543478
3645,6,440,1029,0,0.458,4,23,0,0,0.00497826
2645,5,441,1030,0,0.542,7,13,0,0,0.00595604
3602,0,442,1033,0,0.5,4,23,0,0,0.00543478
3578,4,443,1036,0,1.333,4,23,0,0,0.0144891
3480,2,444,1039,0,1.375,4,23,0,0,0.0149457
3479,1,445,1042,0,0.542,4,23,0,0,0.0058913
3220,3,446,1045,0,1.416,4,23,0,0,0.0153913
3092,7,447,1048,0,1.375,4,23,0,0,0.0149457
2719,5,448,1051,0,0.75,4,23,0,0,0.00815217
2859,6,449,1054,0,0.625,4,23,0,0,0.00679348
2521,0,450,1057,0,1.666,4,23,0,0,0.0181087
2380,4,451,1060,0,1.208,4,23,0,0,0.0131304
2303,2,452,1063,0,0.5,4,23,0,0,0.00543478
2152,1,453,1066,0,0.5,4,23,0,0,0.00543478
2137,3,454,1068,0,1.5,4,23,0,0,0.0163043
1775,7,455,1071,0,0.791,4,23,0,0,0.00859783
896,0,456,1074,0,1.334,4,23,0,0,0.0145
838,4,457,1078,0,1.292,4,23,0,0,0.0140435
1227,5,458,1080,0,1.292,4,23,0,0,0.0140435
1218,6,459,1083,0,1.583,4,23,0,0,0.0172065
786,2,460,1086,0,1.333,4,23,0,0,0.0144891
773,1,461,1089,0,0.875,4,23,0,0,0.00951087
704,3,462,1092,0,0.459,4,23,0,0,0.00498913
678,7,463,1095,0,0.459,4,23,0,0,0.00498913
558,5,464,1098,0,0.458,4,23,0,0,0.00497826
624,0,465,1101,0,0.833,4,23,0,0,0.00905435
568,4,466,1104,0,0.459,4,23,0,0,0.00498913
483,6,467,1107,0,1.375,4,23,0,0,0.0149457
1640,5,468,1110,0,0.5,5,19,0,0,0.00526316
233,1,469,1113,0,1.25,4,23,0,0,0.013587
61,3,470,1116,0,0.5,4,23,0,0,0.00543478
369,2,471,1119,0,0.5,4,23,0,0,0.00543478
1383,0,472,1122,0,1.541,5,19,0,0,0.0162211
1016,4,473,1125,0,1.417,5,19,0,0,0.0149158
715,6,474,1128,0,1.417,5,19,0,0,0.0149158
6,7,475,1131,0,1.417,4,23,0,0,0.0154022
2,1,476,1134,0,0.541,5,19,0,0,0.00569474
604,5,477,1137,0,0.5,5,19,0,0,0.00526316
3718,3,478,1140,0,0.541,4,24,0,0,0.00563542
2965,6,479,1143,0,1.375,4,24,0,0,0.0143229
3666,2,480,1146,0,1.583,4,24,0,0,0.0164896
2856,7,481,1148,0,0.583,4,24,0,0,0.00607292
3635,0,482,1151,0,1.333,4,24,0,0,0.0138854
3275,4,483,1154,0,0.583,4,24,0,0,0.00607292
2776,5,484,1157,0,1.5,4,24,0,0,0.015625
2814,1,485,1160,0,0.5,4,24,0,0,0.00520833
2740,3,486,1163,0,0.875,4,24,0,0,0.00911458
2252,7,487,1166,0,1.583,4,24,0,0,0.0164896
